studentId,term,amount,discountAmount,fineAmount,receiptDate,receiptNo,remarks
15564,TERM_1,7700,0,0,2024-07-22,1106,Fees Collected for TERM_1 ON 22-07-2024
15564,TERM_2,8100,0,0,2024-12-10,1106,Fees Collected for TERM_2 ON 10-12-2024
15564,TERM_3,7700,0,0,2024-12-04,1106,Fees Collected for TERM_3 ON 04-12-2024
15564,TERM_4,7700,0,0,2025-08-24,1106,Fees Collected for TERM_4 ON 24-08-2025
17095,TERM_1,7700,0,0,2024-12-05,1042,Fees Collected for TERM_1 ON 05-12-2024
17095,TERM_2,8100,0,0,2025-03-17,1042,Fees Collected for TERM_2 ON 17-03-2025
17095,TERM_3,7700,0,0,2024-10-21,1042,Fees Collected for TERM_3 ON 21-10-2024
17095,TERM_4,7700,0,0,2025-04-21,1042,Fees Collected for TERM_4 ON 21-04-2025
15526,TERM_1,7700,0,0,2025-02-16,1043,Fees Collected for TERM_1 ON 16-02-2025
15526,TERM_2,8100,0,0,2024-06-22,1043,Fees Collected for TERM_2 ON 22-06-2024
15526,TERM_3,7200,0,0,2024-11-04,1043,Fees Collected for TERM_3 ON 04-11-2024
15526,TERM_4,0,8200,0,2024-06-21,1043,Fees Collected for TERM_4 ON 21-06-2024
15508,TERM_1,7700,0,0,2025-07-04,1044,Fees Collected for TERM_1 ON 04-07-2025
15508,TERM_2,8100,0,0,2025-03-27,1044,Fees Collected for TERM_2 ON 27-03-2025
15508,TERM_3,7700,0,0,2025-01-29,1044,Fees Collected for TERM_3 ON 29-01-2025
15508,TERM_4,7700,0,0,2025-09-16,1044,Fees Collected for TERM_4 ON 16-09-2025
15479,TERM_1,7700,0,0,2025-06-22,944,Fees Collected for TERM_1 ON 22-06-2025
15479,TERM_2,8100,0,0,2024-06-29,944,Fees Collected for TERM_2 ON 29-06-2024
15479,TERM_3,0,7700,0,2024-07-16,944,Fees Collected for TERM_3 ON 16-07-2024
15479,TERM_4,0,8100,0,2024-10-17,944,Fees Collected for TERM_4 ON 17-10-2024
15569,TERM_1,7700,0,0,2025-12-14,1190,Fees Collected for TERM_1 ON 14-12-2025
15569,TERM_2,8100,0,0,2025-06-15,1190,Fees Collected for TERM_2 ON 15-06-2025
15569,TERM_3,7700,0,0,2025-06-30,1190,Fees Collected for TERM_3 ON 30-06-2025
15569,TERM_4,7700,0,0,2024-08-08,1190,Fees Collected for TERM_4 ON 08-08-2024
15768,TERM_1,7700,0,0,2024-11-27,1045,Fees Collected for TERM_1 ON 27-11-2024
15768,TERM_2,8100,0,0,2024-12-23,1045,Fees Collected for TERM_2 ON 23-12-2024
15768,TERM_3,7700,0,0,2025-03-24,1045,Fees Collected for TERM_3 ON 24-03-2025
15768,TERM_4,7700,0,0,2025-03-11,1045,Fees Collected for TERM_4 ON 11-03-2025
15533,TERM_1,7700,0,0,2025-06-09,1144,Fees Collected for TERM_1 ON 09-06-2025
15533,TERM_2,8100,0,0,2024-11-16,1144,Fees Collected for TERM_2 ON 16-11-2024
15533,TERM_3,7700,0,0,2024-11-02,1144,Fees Collected for TERM_3 ON 02-11-2024
15533,TERM_4,7700,0,0,2024-11-12,1144,Fees Collected for TERM_4 ON 12-11-2024
15507,TERM_1,7700,0,0,2024-09-10,1046,Fees Collected for TERM_1 ON 10-09-2024
15507,TERM_2,8100,0,0,2025-05-20,1046,Fees Collected for TERM_2 ON 20-05-2025
15507,TERM_3,7700,0,0,2025-04-21,1046,Fees Collected for TERM_3 ON 21-04-2025
15507,TERM_4,7700,0,0,2025-10-11,1046,Fees Collected for TERM_4 ON 11-10-2025
16766,TERM_1,7700,0,0,2025-04-13,1047,Fees Collected for TERM_1 ON 13-04-2025
16766,TERM_2,8100,0,0,2025-07-22,1047,Fees Collected for TERM_2 ON 22-07-2025
16766,TERM_3,7700,0,0,2025-06-22,1047,Fees Collected for TERM_3 ON 22-06-2025
16766,TERM_4,7700,0,0,2024-12-25,1047,Fees Collected for TERM_4 ON 25-12-2024
15565,TERM_1,7700,0,0,2025-01-19,1136,Fees Collected for TERM_1 ON 19-01-2025
15565,TERM_2,8100,0,0,2025-10-31,1136,Fees Collected for TERM_2 ON 31-10-2025
15565,TERM_3,7700,0,0,2024-08-30,1136,Fees Collected for TERM_3 ON 30-08-2024
15565,TERM_4,7700,0,0,2025-01-05,1136,Fees Collected for TERM_4 ON 05-01-2025
15536,TERM_1,7700,0,0,2024-09-08,946,Fees Collected for TERM_1 ON 08-09-2024
15536,TERM_2,8100,0,0,2025-01-23,946,Fees Collected for TERM_2 ON 23-01-2025
15536,TERM_3,7700,0,0,2025-05-13,946,Fees Collected for TERM_3 ON 13-05-2025
15536,TERM_4,7700,0,0,2025-03-13,946,Fees Collected for TERM_4 ON 13-03-2025
15545,TERM_1,7700,0,0,2024-07-18,1048,Fees Collected for TERM_1 ON 18-07-2024
15545,TERM_2,8100,0,0,2025-11-25,1048,Fees Collected for TERM_2 ON 25-11-2025
15545,TERM_3,7700,0,0,2024-12-31,1048,Fees Collected for TERM_3 ON 31-12-2024
15545,TERM_4,7700,0,0,2025-03-17,1048,Fees Collected for TERM_4 ON 17-03-2025
15511,TERM_1,7700,0,0,2024-12-17,1049,Fees Collected for TERM_1 ON 17-12-2024
15511,TERM_2,8100,0,0,2025-07-02,1049,Fees Collected for TERM_2 ON 02-07-2025
15511,TERM_3,7700,0,0,2025-09-26,1049,Fees Collected for TERM_3 ON 26-09-2025
15511,TERM_4,0,7700,0,2025-11-13,1049,Fees Collected for TERM_4 ON 13-11-2025
15554,TERM_1,7700,0,0,2024-12-15,1050,Fees Collected for TERM_1 ON 15-12-2024
15554,TERM_2,8100,0,0,2025-11-05,1050,Fees Collected for TERM_2 ON 05-11-2025
15554,TERM_3,7700,0,0,2025-06-04,1050,Fees Collected for TERM_3 ON 04-06-2025
15554,TERM_4,2700,5000,0,2025-05-23,1050,Fees Collected for TERM_4 ON 23-05-2025
15535,TERM_1,7700,0,0,2025-06-24,841,Fees Collected for TERM_1 ON 24-06-2025
15535,TERM_2,8100,0,0,2025-07-09,841,Fees Collected for TERM_2 ON 09-07-2025
15535,TERM_3,7700,0,0,2024-07-29,841,Fees Collected for TERM_3 ON 29-07-2024
15535,TERM_4,7700,0,0,2024-09-15,841,Fees Collected for TERM_4 ON 15-09-2024
16302,TERM_1,7700,0,0,2024-12-30,842,Fees Collected for TERM_1 ON 30-12-2024
16302,TERM_2,8100,0,0,2024-08-23,842,Fees Collected for TERM_2 ON 23-08-2024
16302,TERM_3,7700,0,0,2025-05-16,842,Fees Collected for TERM_3 ON 16-05-2025
16302,TERM_4,7700,0,0,2025-06-16,842,Fees Collected for TERM_4 ON 16-06-2025
15612,TERM_1,7700,0,0,2025-09-26,1180,Fees Collected for TERM_1 ON 26-09-2025
15612,TERM_2,8100,0,0,2025-06-04,1180,Fees Collected for TERM_2 ON 04-06-2025
15612,TERM_3,7700,0,0,2025-02-11,1180,Fees Collected for TERM_3 ON 11-02-2025
15612,TERM_4,3700,4000,0,2024-07-28,1180,Fees Collected for TERM_4 ON 28-07-2024
15538,TERM_1,7700,0,0,2025-03-10,1120,Fees Collected for TERM_1 ON 10-03-2025
15538,TERM_2,8100,0,0,2025-02-17,1120,Fees Collected for TERM_2 ON 17-02-2025
15538,TERM_3,7700,0,0,2025-08-16,1120,Fees Collected for TERM_3 ON 16-08-2025
15538,TERM_4,7700,0,0,2025-07-26,1120,Fees Collected for TERM_4 ON 26-07-2025
16444,TERM_1,7700,0,0,2025-03-20,923,Fees Collected for TERM_1 ON 20-03-2025
16444,TERM_2,8100,0,0,2024-12-05,923,Fees Collected for TERM_2 ON 05-12-2024
16444,TERM_3,7700,0,0,2025-08-17,923,Fees Collected for TERM_3 ON 17-08-2025
16444,TERM_4,7700,0,0,2025-04-15,923,Fees Collected for TERM_4 ON 15-04-2025
15602,TERM_1,7700,0,0,2024-12-11,924,Fees Collected for TERM_1 ON 11-12-2024
15602,TERM_2,8100,0,0,2025-11-30,924,Fees Collected for TERM_2 ON 30-11-2025
15602,TERM_3,7700,0,0,2024-10-08,924,Fees Collected for TERM_3 ON 08-10-2024
15602,TERM_4,0,7700,0,2025-06-10,924,Fees Collected for TERM_4 ON 10-06-2025
15555,TERM_1,7700,0,0,2025-06-06,1103,Fees Collected for TERM_1 ON 06-06-2025
15555,TERM_2,8100,0,0,2025-12-03,1103,Fees Collected for TERM_2 ON 03-12-2025
15555,TERM_3,7700,0,0,2025-02-04,1103,Fees Collected for TERM_3 ON 04-02-2025
15555,TERM_4,7700,0,0,2025-10-25,1103,Fees Collected for TERM_4 ON 25-10-2025
15563,TERM_1,7700,0,0,2025-10-02,925,Fees Collected for TERM_1 ON 02-10-2025
15563,TERM_2,8100,0,0,2025-01-17,925,Fees Collected for TERM_2 ON 17-01-2025
15563,TERM_3,7700,0,0,2025-11-08,925,Fees Collected for TERM_3 ON 08-11-2025
15563,TERM_4,7700,0,0,2025-05-02,925,Fees Collected for TERM_4 ON 02-05-2025
15540,TERM_1,7700,0,0,2025-01-14,926,Fees Collected for TERM_1 ON 14-01-2025
15540,TERM_2,8100,0,0,2025-03-10,926,Fees Collected for TERM_2 ON 10-03-2025
15540,TERM_3,7700,0,0,2025-09-21,926,Fees Collected for TERM_3 ON 21-09-2025
15540,TERM_4,7700,0,0,2024-12-21,926,Fees Collected for TERM_4 ON 21-12-2024
15769,TERM_1,7700,0,0,2025-04-23,927,Fees Collected for TERM_1 ON 23-04-2025
15769,TERM_2,8100,0,0,2025-02-23,927,Fees Collected for TERM_2 ON 23-02-2025
15769,TERM_3,7700,0,0,2025-01-23,927,Fees Collected for TERM_3 ON 23-01-2025
15769,TERM_4,7700,0,0,2024-10-02,927,Fees Collected for TERM_4 ON 02-10-2024
15501,TERM_1,7700,0,0,2025-07-19,928,Fees Collected for TERM_1 ON 19-07-2025
15501,TERM_2,8100,0,0,2025-08-24,928,Fees Collected for TERM_2 ON 24-08-2025
15501,TERM_3,7700,0,0,2025-12-18,928,Fees Collected for TERM_3 ON 18-12-2025
15501,TERM_4,7700,0,0,2024-08-06,928,Fees Collected for TERM_4 ON 06-08-2024
16121,TERM_1,7700,0,0,2024-12-29,929,Fees Collected for TERM_1 ON 29-12-2024
16121,TERM_2,8100,0,0,2025-08-04,929,Fees Collected for TERM_2 ON 04-08-2025
16121,TERM_3,7700,0,0,2025-10-09,929,Fees Collected for TERM_3 ON 09-10-2025
16121,TERM_4,7700,0,0,2024-08-09,929,Fees Collected for TERM_4 ON 09-08-2024
15567,TERM_1,7700,0,0,2025-05-19,930,Fees Collected for TERM_1 ON 19-05-2025
15567,TERM_2,8100,0,0,2025-08-07,930,Fees Collected for TERM_2 ON 07-08-2025
15567,TERM_3,7700,0,0,2025-12-12,930,Fees Collected for TERM_3 ON 12-12-2025
15567,TERM_4,7700,0,0,2025-08-29,930,Fees Collected for TERM_4 ON 29-08-2025
15502,TERM_1,7700,0,0,2025-07-07,931,Fees Collected for TERM_1 ON 07-07-2025
15502,TERM_2,8100,0,0,2024-08-24,931,Fees Collected for TERM_2 ON 24-08-2024
15502,TERM_3,7700,0,0,2025-11-02,931,Fees Collected for TERM_3 ON 02-11-2025
15502,TERM_4,7700,0,0,2024-12-28,931,Fees Collected for TERM_4 ON 28-12-2024
15617,TERM_1,7700,0,0,2025-03-19,932,Fees Collected for TERM_1 ON 19-03-2025
15617,TERM_2,8100,0,0,2024-08-08,932,Fees Collected for TERM_2 ON 08-08-2024
15617,TERM_3,7700,0,0,2025-11-01,932,Fees Collected for TERM_3 ON 01-11-2025
15617,TERM_4,7700,0,0,2025-02-03,932,Fees Collected for TERM_4 ON 03-02-2025
15665,TERM_1,7700,0,0,2024-08-12,1040,Fees Collected for TERM_1 ON 12-08-2024
15665,TERM_2,8100,0,0,2025-09-01,1040,Fees Collected for TERM_2 ON 01-09-2025
15665,TERM_3,7700,0,0,2025-05-09,1040,Fees Collected for TERM_3 ON 09-05-2025
15665,TERM_4,7700,0,0,2025-02-08,1040,Fees Collected for TERM_4 ON 08-02-2025
17102,TERM_1,7700,0,0,2024-09-09,1032,Fees Collected for TERM_1 ON 09-09-2024
17102,TERM_2,8100,0,0,2024-09-13,1032,Fees Collected for TERM_2 ON 13-09-2024
17102,TERM_3,7700,0,0,2025-11-17,1032,Fees Collected for TERM_3 ON 17-11-2025
17102,TERM_4,7700,0,0,2024-09-14,1032,Fees Collected for TERM_4 ON 14-09-2024
16456,TERM_1,7700,0,0,2024-11-13,908,Fees Collected for TERM_1 ON 13-11-2024
16456,TERM_2,8100,0,0,2024-09-19,908,Fees Collected for TERM_2 ON 19-09-2024
16456,TERM_3,7700,0,0,2025-02-22,908,Fees Collected for TERM_3 ON 22-02-2025
16456,TERM_4,7700,0,0,2025-11-24,908,Fees Collected for TERM_4 ON 24-11-2025
16765,TERM_1,7700,0,0,2024-11-24,933,Fees Collected for TERM_1 ON 24-11-2024
16765,TERM_2,8100,0,0,2024-10-02,933,Fees Collected for TERM_2 ON 02-10-2024
16765,TERM_3,7700,0,0,2024-12-02,933,Fees Collected for TERM_3 ON 02-12-2024
16765,TERM_4,7200,500,0,2025-03-10,933,Fees Collected for TERM_4 ON 10-03-2025
16505,TERM_1,7700,0,0,2024-07-18,919,Fees Collected for TERM_1 ON 18-07-2024
16505,TERM_2,8100,0,0,2025-05-21,919,Fees Collected for TERM_2 ON 21-05-2025
16505,TERM_3,7700,0,0,2025-05-08,919,Fees Collected for TERM_3 ON 08-05-2025
16505,TERM_4,7700,0,0,2025-10-21,919,Fees Collected for TERM_4 ON 21-10-2025
16486,TERM_1,7700,0,0,2025-03-27,934,Fees Collected for TERM_1 ON 27-03-2025
16486,TERM_2,8100,0,0,2025-12-21,934,Fees Collected for TERM_2 ON 21-12-2025
16486,TERM_3,7700,0,0,2025-05-05,934,Fees Collected for TERM_3 ON 05-05-2025
16486,TERM_4,7700,0,0,2025-01-25,934,Fees Collected for TERM_4 ON 25-01-2025
16531,TERM_1,7700,0,0,2025-01-10,935,Fees Collected for TERM_1 ON 10-01-2025
16531,TERM_2,8100,0,0,2025-01-10,935,Fees Collected for TERM_2 ON 10-01-2025
16531,TERM_3,7700,0,0,2024-07-10,935,Fees Collected for TERM_3 ON 10-07-2024
16531,TERM_4,7700,0,0,2024-11-06,935,Fees Collected for TERM_4 ON 06-11-2024
16430,TERM_1,7700,0,0,2025-03-12,936,Fees Collected for TERM_1 ON 12-03-2025
16430,TERM_2,8100,0,0,2025-07-13,936,Fees Collected for TERM_2 ON 13-07-2025
16430,TERM_3,7700,0,0,2024-12-19,936,Fees Collected for TERM_3 ON 19-12-2024
16430,TERM_4,7700,0,0,2024-08-26,936,Fees Collected for TERM_4 ON 26-08-2024
16122,TERM_1,7700,0,0,2025-06-18,937,Fees Collected for TERM_1 ON 18-06-2025
16122,TERM_2,8100,0,0,2025-02-06,937,Fees Collected for TERM_2 ON 06-02-2025
16122,TERM_3,7700,0,0,2024-09-11,937,Fees Collected for TERM_3 ON 11-09-2024
16122,TERM_4,7700,0,0,2025-02-10,937,Fees Collected for TERM_4 ON 10-02-2025
16046,TERM_1,7700,0,0,2025-01-27,938,Fees Collected for TERM_1 ON 27-01-2025
16046,TERM_2,8100,0,0,2024-11-25,938,Fees Collected for TERM_2 ON 25-11-2024
16046,TERM_3,7700,0,0,2024-10-23,938,Fees Collected for TERM_3 ON 23-10-2024
16046,TERM_4,7700,0,0,2024-09-10,938,Fees Collected for TERM_4 ON 10-09-2024
15499,TERM_1,7700,0,0,2025-01-09,1128,Fees Collected for TERM_1 ON 09-01-2025
15499,TERM_2,8100,0,0,2024-07-21,1128,Fees Collected for TERM_2 ON 21-07-2024
15499,TERM_3,7700,0,0,2025-02-16,1128,Fees Collected for TERM_3 ON 16-02-2025
15499,TERM_4,7700,0,0,2025-02-01,1128,Fees Collected for TERM_4 ON 01-02-2025
15396,TERM_1,7700,0,0,2024-07-26,1129,Fees Collected for TERM_1 ON 26-07-2024
15396,TERM_2,8100,0,0,2025-11-12,1129,Fees Collected for TERM_2 ON 12-11-2025
15396,TERM_3,7700,0,0,2024-08-22,1129,Fees Collected for TERM_3 ON 22-08-2024
15396,TERM_4,7700,0,0,2025-03-31,1129,Fees Collected for TERM_4 ON 31-03-2025
16574,TERM_1,7700,0,0,2025-10-20,857,Fees Collected for TERM_1 ON 20-10-2025
16574,TERM_2,8100,0,0,2024-12-08,857,Fees Collected for TERM_2 ON 08-12-2024
16574,TERM_3,7700,0,0,2024-10-29,857,Fees Collected for TERM_3 ON 29-10-2024
16574,TERM_4,7700,0,0,2024-07-08,857,Fees Collected for TERM_4 ON 08-07-2024
15636,TERM_1,7700,0,0,2024-11-01,1130,Fees Collected for TERM_1 ON 01-11-2024
15636,TERM_2,8100,0,0,2024-08-23,1130,Fees Collected for TERM_2 ON 23-08-2024
15636,TERM_3,7700,0,0,2025-03-29,1130,Fees Collected for TERM_3 ON 29-03-2025
15636,TERM_4,7700,0,0,2024-06-17,1130,Fees Collected for TERM_4 ON 17-06-2024
15524,TERM_1,7700,0,0,2025-02-04,1131,Fees Collected for TERM_1 ON 04-02-2025
15524,TERM_2,8100,0,0,2025-07-16,1131,Fees Collected for TERM_2 ON 16-07-2025
15524,TERM_3,7700,0,0,2025-01-14,1131,Fees Collected for TERM_3 ON 14-01-2025
15524,TERM_4,7700,0,0,2025-08-28,1131,Fees Collected for TERM_4 ON 28-08-2025
15706,TERM_1,7700,0,0,2024-07-08,843,Fees Collected for TERM_1 ON 08-07-2024
15706,TERM_2,8100,0,0,2025-10-23,843,Fees Collected for TERM_2 ON 23-10-2025
15706,TERM_3,7700,0,0,2025-07-19,843,Fees Collected for TERM_3 ON 19-07-2025
15706,TERM_4,7700,0,0,2025-02-07,843,Fees Collected for TERM_4 ON 07-02-2025
16859,TERM_1,7700,0,0,2024-11-07,1102,Fees Collected for TERM_1 ON 07-11-2024
16859,TERM_2,8100,0,0,2025-08-23,1102,Fees Collected for TERM_2 ON 23-08-2025
16859,TERM_3,7700,0,0,2024-10-17,1102,Fees Collected for TERM_3 ON 17-10-2024
16859,TERM_4,7700,0,0,2025-02-11,1102,Fees Collected for TERM_4 ON 11-02-2025
15573,TERM_1,7700,0,0,2025-04-23,920,Fees Collected for TERM_1 ON 23-04-2025
15573,TERM_2,8100,0,0,2025-05-02,920,Fees Collected for TERM_2 ON 02-05-2025
15573,TERM_3,7700,0,0,2025-01-09,920,Fees Collected for TERM_3 ON 09-01-2025
15573,TERM_4,7700,0,0,2024-08-14,920,Fees Collected for TERM_4 ON 14-08-2024
15651,TERM_1,7700,0,0,2024-08-14,1123,Fees Collected for TERM_1 ON 14-08-2024
15651,TERM_2,8100,0,0,2025-04-07,1123,Fees Collected for TERM_2 ON 07-04-2025
15651,TERM_3,7700,0,0,2024-08-31,1123,Fees Collected for TERM_3 ON 31-08-2024
15651,TERM_4,7700,0,0,2024-09-25,1123,Fees Collected for TERM_4 ON 25-09-2024
15529,TERM_1,7700,0,0,2024-06-12,1004,Fees Collected for TERM_1 ON 12-06-2024
15529,TERM_2,8100,0,0,2025-05-27,1004,Fees Collected for TERM_2 ON 27-05-2025
15529,TERM_3,7700,0,0,2024-12-05,1004,Fees Collected for TERM_3 ON 05-12-2024
15529,TERM_4,7700,0,0,2025-02-10,1004,Fees Collected for TERM_4 ON 10-02-2025
16607,TERM_1,7700,0,0,2025-01-01,870,Fees Collected for TERM_1 ON 01-01-2025
16607,TERM_2,8100,0,0,2025-05-10,870,Fees Collected for TERM_2 ON 10-05-2025
16607,TERM_3,7700,0,0,2024-10-28,870,Fees Collected for TERM_3 ON 28-10-2024
16607,TERM_4,7700,0,0,2025-07-17,870,Fees Collected for TERM_4 ON 17-07-2025
15513,TERM_1,7700,0,0,2025-12-06,910,Fees Collected for TERM_1 ON 06-12-2025
15513,TERM_2,8100,0,0,2024-12-17,910,Fees Collected for TERM_2 ON 17-12-2024
15513,TERM_3,7700,0,0,2025-08-12,910,Fees Collected for TERM_3 ON 12-08-2025
15513,TERM_4,7700,0,0,2025-11-22,910,Fees Collected for TERM_4 ON 22-11-2025
16192,TERM_1,7700,0,0,2025-10-02,0,Fees Collected for TERM_1 ON 02-10-2025
16192,TERM_2,8100,0,0,2025-09-14,0,Fees Collected for TERM_2 ON 14-09-2025
16192,TERM_3,7700,0,0,2025-08-14,0,Fees Collected for TERM_3 ON 14-08-2025
16192,TERM_4,7200,500,0,2024-09-21,0,Fees Collected for TERM_4 ON 21-09-2024
15553,TERM_1,7700,0,0,2025-06-24,1124,Fees Collected for TERM_1 ON 24-06-2025
15553,TERM_2,8100,0,0,2024-08-24,1124,Fees Collected for TERM_2 ON 24-08-2024
15553,TERM_3,7700,0,0,2025-03-02,1124,Fees Collected for TERM_3 ON 02-03-2025
15553,TERM_4,7700,0,0,2024-12-15,1124,Fees Collected for TERM_4 ON 15-12-2024
15613,TERM_1,7700,0,0,2024-08-14,1167,Fees Collected for TERM_1 ON 14-08-2024
15613,TERM_2,8100,0,0,2025-05-21,1167,Fees Collected for TERM_2 ON 21-05-2025
15613,TERM_3,7700,0,0,2025-04-16,1167,Fees Collected for TERM_3 ON 16-04-2025
15613,TERM_4,4700,3000,0,2025-03-13,1167,Fees Collected for TERM_4 ON 13-03-2025
16177,TERM_1,7700,0,0,2024-11-24,1030,Fees Collected for TERM_1 ON 24-11-2024
16177,TERM_2,8100,0,0,2024-11-03,1030,Fees Collected for TERM_2 ON 03-11-2024
16177,TERM_3,7700,0,0,2025-01-03,1030,Fees Collected for TERM_3 ON 03-01-2025
16177,TERM_4,7700,0,0,2025-03-31,1030,Fees Collected for TERM_4 ON 31-03-2025
15347,TERM_1,7700,0,0,2025-01-09,1125,Fees Collected for TERM_1 ON 09-01-2025
15347,TERM_2,8100,0,0,2024-10-26,1125,Fees Collected for TERM_2 ON 26-10-2024
15347,TERM_3,0,7700,0,2025-04-26,1125,Fees Collected for TERM_3 ON 26-04-2025
15347,TERM_4,0,7700,0,2024-07-01,1125,Fees Collected for TERM_4 ON 01-07-2024
15520,TERM_1,7700,0,0,2025-07-14,893,Fees Collected for TERM_1 ON 14-07-2025
15520,TERM_2,8100,0,0,2025-05-21,893,Fees Collected for TERM_2 ON 21-05-2025
15520,TERM_3,7700,0,0,2025-05-03,893,Fees Collected for TERM_3 ON 03-05-2025
15520,TERM_4,4700,3000,0,2024-12-20,893,Fees Collected for TERM_4 ON 20-12-2024
17069,TERM_1,7700,0,0,2025-07-05,945,Fees Collected for TERM_1 ON 05-07-2025
17069,TERM_2,8100,0,0,2025-09-22,945,Fees Collected for TERM_2 ON 22-09-2025
17069,TERM_3,7700,0,0,2024-11-25,945,Fees Collected for TERM_3 ON 25-11-2024
17069,TERM_4,0,7700,0,2025-09-29,945,Fees Collected for TERM_4 ON 29-09-2025
15761,TERM_1,7700,0,0,2024-10-20,894,Fees Collected for TERM_1 ON 20-10-2024
15761,TERM_2,8100,0,0,2024-12-28,894,Fees Collected for TERM_2 ON 28-12-2024
15761,TERM_3,7700,0,0,2024-07-25,894,Fees Collected for TERM_3 ON 25-07-2024
15761,TERM_4,7700,0,0,2025-08-11,894,Fees Collected for TERM_4 ON 11-08-2025
16432,TERM_1,7700,0,0,2024-07-01,895,Fees Collected for TERM_1 ON 01-07-2024
16432,TERM_2,8100,0,0,2025-10-04,895,Fees Collected for TERM_2 ON 04-10-2025
16432,TERM_3,7700,0,0,2025-02-16,895,Fees Collected for TERM_3 ON 16-02-2025
16432,TERM_4,7700,0,0,2025-10-09,895,Fees Collected for TERM_4 ON 09-10-2025
15570,TERM_1,7700,0,0,2024-11-24,1189,Fees Collected for TERM_1 ON 24-11-2024
15570,TERM_2,8100,0,0,2025-01-08,1189,Fees Collected for TERM_2 ON 08-01-2025
15570,TERM_3,7700,0,0,2024-12-04,1189,Fees Collected for TERM_3 ON 04-12-2024
15570,TERM_4,7700,0,0,2025-05-18,1189,Fees Collected for TERM_4 ON 18-05-2025
16036,TERM_1,7700,0,0,2024-11-08,1036,Fees Collected for TERM_1 ON 08-11-2024
16036,TERM_2,8100,0,0,2024-12-18,1036,Fees Collected for TERM_2 ON 18-12-2024
16036,TERM_3,7700,0,0,2025-01-28,1036,Fees Collected for TERM_3 ON 28-01-2025
16036,TERM_4,7700,0,0,2025-07-27,1036,Fees Collected for TERM_4 ON 27-07-2025
16608,TERM_1,7700,0,0,2024-06-17,868,Fees Collected for TERM_1 ON 17-06-2024
16608,TERM_2,8100,0,0,2025-08-26,868,Fees Collected for TERM_2 ON 26-08-2025
16608,TERM_3,7700,0,0,2025-03-11,868,Fees Collected for TERM_3 ON 11-03-2025
16608,TERM_4,7700,0,0,2024-10-15,868,Fees Collected for TERM_4 ON 15-10-2024
15371,TERM_1,7700,0,0,2024-09-27,896,Fees Collected for TERM_1 ON 27-09-2024
15371,TERM_2,8100,0,0,2024-08-03,896,Fees Collected for TERM_2 ON 03-08-2024
15371,TERM_3,7700,0,0,2024-12-30,896,Fees Collected for TERM_3 ON 30-12-2024
15371,TERM_4,7700,0,0,2025-01-19,896,Fees Collected for TERM_4 ON 19-01-2025
15861,TERM_1,7700,0,0,2024-08-04,897,Fees Collected for TERM_1 ON 04-08-2024
15861,TERM_2,8100,0,0,2024-06-24,897,Fees Collected for TERM_2 ON 24-06-2024
15861,TERM_3,7700,0,0,2025-01-22,897,Fees Collected for TERM_3 ON 22-01-2025
15861,TERM_4,7700,0,0,2025-03-06,897,Fees Collected for TERM_4 ON 06-03-2025
15544,TERM_1,7700,0,0,2024-10-18,1142,Fees Collected for TERM_1 ON 18-10-2024
15544,TERM_2,8100,0,0,2025-05-18,1142,Fees Collected for TERM_2 ON 18-05-2025
15544,TERM_3,7700,0,0,2025-10-29,1142,Fees Collected for TERM_3 ON 29-10-2025
15544,TERM_4,7700,0,0,2024-11-14,1142,Fees Collected for TERM_4 ON 14-11-2024
16476,TERM_1,7700,0,0,2025-07-12,898,Fees Collected for TERM_1 ON 12-07-2025
16476,TERM_2,8100,0,0,2024-11-25,898,Fees Collected for TERM_2 ON 25-11-2024
16476,TERM_3,7700,0,0,2024-07-05,898,Fees Collected for TERM_3 ON 05-07-2024
16476,TERM_4,7700,0,0,2024-07-12,898,Fees Collected for TERM_4 ON 12-07-2024
15269,TERM_1,7700,0,0,2024-12-28,1023,Fees Collected for TERM_1 ON 28-12-2024
15269,TERM_2,8100,0,0,2025-03-13,1023,Fees Collected for TERM_2 ON 13-03-2025
15269,TERM_3,7700,0,0,2025-06-01,1023,Fees Collected for TERM_3 ON 01-06-2025
15269,TERM_4,7700,0,0,2025-12-01,1023,Fees Collected for TERM_4 ON 01-12-2025
15593,TERM_1,7700,0,0,2025-12-19,1037,Fees Collected for TERM_1 ON 19-12-2025
15593,TERM_2,8100,0,0,2024-12-07,1037,Fees Collected for TERM_2 ON 07-12-2024
15593,TERM_3,7700,0,0,2024-11-20,1037,Fees Collected for TERM_3 ON 20-11-2024
15593,TERM_4,7700,0,0,2024-07-25,1037,Fees Collected for TERM_4 ON 25-07-2024
15517,TERM_1,7700,0,0,2024-12-21,1137,Fees Collected for TERM_1 ON 21-12-2024
15517,TERM_2,8100,0,0,2025-05-29,1137,Fees Collected for TERM_2 ON 29-05-2025
15517,TERM_3,7700,0,0,2024-09-28,1137,Fees Collected for TERM_3 ON 28-09-2024
15517,TERM_4,7700,0,0,2025-03-25,1137,Fees Collected for TERM_4 ON 25-03-2025
15282,TERM_1,7700,0,0,2025-04-22,899,Fees Collected for TERM_1 ON 22-04-2025
15282,TERM_2,8100,0,0,2025-06-28,899,Fees Collected for TERM_2 ON 28-06-2025
15282,TERM_3,7700,0,0,2025-01-17,899,Fees Collected for TERM_3 ON 17-01-2025
