id,username,name,fatherName,motherName,email,phone,penNo,address,img,bloodType,gender,dob,classId,clerk_id,academicYear,studentAadhar,fatherAadhar,motherAadhar
14222,s14222,STUDENT 224,STUDENT FATHER 224,STUDENT MOTHER 224,s14222@kotakschool.com,9000010223,20664208096,Visakhapatnam,,Under Investigation,Male,16-09-2009,42,,Y2024_2025,1.23457E+11,1.23466E+11,1.25682E+11
17076,s17076,STUDENT 225,STUDENT FATHER 225,STUDENT MOTHER 225,s17076@kotakschool.com,9000010224,20190465779,Visakhapatnam,,Under Investigation,Female,11-04-2016,21,,Y2024_2025,1.23457E+11,1.23466E+11,1.25692E+11
17077,s17077,STUDENT 226,STUDENT FATHER 226,STUDENT MOTHER 226,s17077@kotakschool.com,9000010225,20732203203,Visakhapatnam,,Under Investigation,Male,08-05-2018,12,,Y2024_2025,1.23457E+11,1.23466E+11,1.25702E+11
17129,s17129,STUDENT 227,STUDENT FATHER 227,STUDENT MOTHER 227,s17129@kotakschool.com,9000010226,22916505247,Visakhapatnam,,Under Investigation,Male,06-10-2018,10,,Y2024_2025,1.23457E+11,1.23466E+11,1.25712E+11
16447,s16447,STUDENT 228,STUDENT FATHER 228,STUDENT MOTHER 228,s16447@kotakschool.com,9000010227,20518069931,Visakhapatnam,,Under Investigation,Male,06-09-2016,14,,Y2024_2025,1.23457E+11,1.23466E+11,1.25722E+11
15611,s15611,STUDENT 229,STUDENT FATHER 229,STUDENT MOTHER 229,s15611@kotakschool.com,9000010228,20775963365,Visakhapatnam,,Under Investigation,Male,11-11-2012,31,,Y2024_2025,1.23457E+11,1.23466E+11,1.25732E+11
16866,s16866,STUDENT 230,STUDENT FATHER 230,STUDENT MOTHER 230,s16866@kotakschool.com,9000010229,22663225862,Visakhapatnam,,Under Investigation,Male,18-06-2019,5,,Y2024_2025,1.23457E+11,1.23466E+11,1.25742E+11
16867,s16867,STUDENT 231,STUDENT FATHER 231,STUDENT MOTHER 231,s16867@kotakschool.com,9000010230,22680531600,Visakhapatnam,,Under Investigation,Female,18-06-2019,6,,Y2024_2025,1.23457E+11,1.23466E+11,1.25751E+11
16239,s16239,STUDENT 232,STUDENT FATHER 232,STUDENT MOTHER 232,s16239@kotakschool.com,9000010231,20234619441,Visakhapatnam,,Under Investigation,Female,01-05-2013,30,,Y2024_2025,1.23457E+11,1.23466E+11,1.25761E+11
16240,s16240,STUDENT 233,STUDENT FATHER 233,STUDENT MOTHER 233,s16240@kotakschool.com,9000010232,22757574699,Visakhapatnam,,Under Investigation,Male,10-07-2012,32,,Y2024_2025,1.23457E+11,1.23466E+11,1.25771E+11
16878,s16878,STUDENT 234,STUDENT FATHER 234,STUDENT MOTHER 234,s16878@kotakschool.com,9000010233,22983763632,Visakhapatnam,,Under Investigation,Male,25-09-2018,19,,Y2024_2025,1.23457E+11,1.23466E+11,1.25781E+11
17131,s17131,STUDENT 235,STUDENT FATHER 235,STUDENT MOTHER 235,s17131@kotakschool.com,9000010234,0,Visakhapatnam,,Under Investigation,Female,01-07-2021,1,,Y2024_2025,1.23457E+11,1.23466E+11,1.25791E+11
16745,s16745,STUDENT 236,STUDENT FATHER 236,STUDENT MOTHER 236,s16745@kotakschool.com,9000010235,20187651013,Visakhapatnam,,Under Investigation,Male,04-03-2014,30,,Y2024_2025,1.23457E+11,1.23466E+11,1.25801E+11
16603,s16603,STUDENT 237,STUDENT FATHER 237,STUDENT MOTHER 237,s16603@kotakschool.com,9000010236,20481553677,Visakhapatnam,,Under Investigation,Male,16-07-2012,27,,Y2024_2025,1.23457E+11,1.23466E+11,1.25811E+11
16139,s16139,STUDENT 238,STUDENT FATHER 238,STUDENT MOTHER 238,s16139@kotakschool.com,9000010237,22729454219,Visakhapatnam,,Under Investigation,Male,03-05-2017,14,,Y2024_2025,1.23457E+11,1.23466E+11,1.25821E+11
17164,s17164,STUDENT 239,STUDENT FATHER 239,STUDENT MOTHER 239,s17164@kotakschool.com,9000010238,22973766239,Visakhapatnam,,Under Investigation,Male,03-11-2020,2,,Y2024_2025,1.23457E+11,1.23466E+11,1.25831E+11
14497,s14497,STUDENT 240,STUDENT FATHER 240,STUDENT MOTHER 240,s14497@kotakschool.com,9000010239,20227352311,Visakhapatnam,,Under Investigation,Male,04-12-2011,33,,Y2024_2025,1.23457E+11,1.23466E+11,1.2584E+11
15396,s15396,STUDENT 241,STUDENT FATHER 241,STUDENT MOTHER 241,s15396@kotakschool.com,9000010240,20596564834,Visakhapatnam,,Under Investigation,Female,26-06-2014,26,,Y2024_2025,1.23457E+11,1.23466E+11,1.2585E+11
17007,s17007,STUDENT 242,STUDENT FATHER 242,STUDENT MOTHER 242,s17007@kotakschool.com,9000010241,22886682278,Visakhapatnam,,Under Investigation,Female,11-10-2017,7,,Y2024_2025,1.23457E+11,1.23466E+11,1.2586E+11
16422,s16422,STUDENT 243,STUDENT FATHER 243,STUDENT MOTHER 243,s16422@kotakschool.com,9000010242,20967608303,Visakhapatnam,,Under Investigation,Male,08-06-2017,11,,Y2024_2025,1.23457E+11,1.23466E+11,1.2587E+11
16154,s16154,STUDENT 244,STUDENT FATHER 244,STUDENT MOTHER 244,s16154@kotakschool.com,9000010243,20758881223,Visakhapatnam,,Under Investigation,Male,02-05-2009,42,,Y2024_2025,1.23457E+11,1.23467E+11,1.2588E+11
16671,s16671,STUDENT 245,STUDENT FATHER 245,STUDENT MOTHER 245,s16671@kotakschool.com,9000010244,22828681112,Visakhapatnam,,Under Investigation,Male,23-07-2018,6,,Y2024_2025,1.23457E+11,1.23467E+11,1.2589E+11
17152,s17152,STUDENT 246,STUDENT FATHER 246,STUDENT MOTHER 246,s17152@kotakschool.com,9000010245,0,Visakhapatnam,,Under Investigation,Female,20-05-2021,1,,Y2024_2025,1.23457E+11,1.23467E+11,1.259E+11
16288,s16288,STUDENT 247,STUDENT FATHER 247,STUDENT MOTHER 247,s16288@kotakschool.com,9000010246,20445360216,Visakhapatnam,,Under Investigation,Male,19-05-2010,42,,Y2024_2025,1.23457E+11,1.23467E+11,1.2591E+11
16588,s16588,STUDENT 248,STUDENT FATHER 248,STUDENT MOTHER 248,s16588@kotakschool.com,9000010247,20394459387,Visakhapatnam,,Under Investigation,Female,28-11-2011,41,,Y2024_2025,1.23457E+11,1.23467E+11,1.2592E+11
17144,s17144,STUDENT 249,STUDENT FATHER 249,STUDENT MOTHER 249,s17144@kotakschool.com,9000010248,22731981817,Visakhapatnam,,Under Investigation,Female,07-09-2013,34,,Y2024_2025,1.23457E+11,1.23467E+11,1.25929E+11
17113,s17113,STUDENT 250,STUDENT FATHER 250,STUDENT MOTHER 250,s17113@kotakschool.com,9000010249,22681071606,Visakhapatnam,,Under Investigation,Female,02-08-2019,8,,Y2024_2025,1.23457E+11,1.23467E+11,1.25939E+11
15623,s15623,STUDENT 251,STUDENT FATHER 251,STUDENT MOTHER 251,s15623@kotakschool.com,9000010250,20272275705,Visakhapatnam,,Under Investigation,Male,12-04-2012,34,,Y2024_2025,1.23457E+11,1.23467E+11,1.25949E+11
16558,s16558,STUDENT 252,STUDENT FATHER 252,STUDENT MOTHER 252,s16558@kotakschool.com,9000010251,20422756484,Visakhapatnam,,Under Investigation,Male,24-07-2010,43,,Y2024_2025,1.23457E+11,1.23467E+11,1.25959E+11
15657,s15657,STUDENT 253,STUDENT FATHER 253,STUDENT MOTHER 253,s15657@kotakschool.com,9000010252,20779405081,Visakhapatnam,,Under Investigation,Female,03-04-2010,44,,Y2024_2025,1.23457E+11,1.23467E+11,1.25969E+11
16043,s16043,STUDENT 254,STUDENT FATHER 254,STUDENT MOTHER 254,s16043@kotakschool.com,9000010253,20540577249,Visakhapatnam,,Under Investigation,Female,09-05-2016,16,,Y2024_2025,1.23457E+11,1.23467E+11,1.25979E+11
16116,s16116,STUDENT 255,STUDENT FATHER 255,STUDENT MOTHER 255,s16116@kotakschool.com,9000010254,20188062683,Visakhapatnam,,Under Investigation,Male,11-08-2009,42,,Y2024_2025,1.23457E+11,1.23467E+11,1.25989E+11
17127,s17127,STUDENT 256,STUDENT FATHER 256,STUDENT MOTHER 256,s17127@kotakschool.com,9000010255,20877379097,Visakhapatnam,,Under Investigation,Male,05-05-2016,13,,Y2024_2025,1.23457E+11,1.23467E+11,1.25999E+11
16932,s16932,STUDENT 257,STUDENT FATHER 257,STUDENT MOTHER 257,s16932@kotakschool.com,9000010256,22637201959,Visakhapatnam,,Under Investigation,Female,09-11-2020,2,,Y2024_2025,1.23457E+11,1.23467E+11,1.26009E+11
17065,s17065,STUDENT 258,STUDENT FATHER 258,STUDENT MOTHER 258,s17065@kotakschool.com,9000010257,20984450637,Visakhapatnam,,Under Investigation,Female,26-10-2016,22,,Y2024_2025,1.23457E+11,1.23467E+11,1.26018E+11
14275,s14275,STUDENT 259,STUDENT FATHER 259,STUDENT MOTHER 259,s14275@kotakschool.com,9000010258,20210361137,Visakhapatnam,,Under Investigation,Male,29-09-2008,44,,Y2024_2025,1.23457E+11,1.23467E+11,1.26028E+11
16012,s16012,STUDENT 260,STUDENT FATHER 260,STUDENT MOTHER 260,s16012@kotakschool.com,9000010259,20909135949,Visakhapatnam,,Under Investigation,Female,08-01-2017,12,,Y2024_2025,1.23457E+11,1.23467E+11,1.26038E+11
14229,s14229,STUDENT 261,STUDENT FATHER 261,STUDENT MOTHER 261,s14229@kotakschool.com,9000010260,20366653819,Visakhapatnam,,Under Investigation,Female,01-08-2010,42,,Y2024_2025,1.23457E+11,1.23467E+11,1.26048E+11
16632,s16632,STUDENT 262,STUDENT FATHER 262,STUDENT MOTHER 262,s16632@kotakschool.com,9000010261,20349947395,Visakhapatnam,,Under Investigation,Female,30-12-2016,18,,Y2024_2025,1.23457E+11,1.23467E+11,1.26058E+11
15511,s15511,STUDENT 263,STUDENT FATHER 263,STUDENT MOTHER 263,s15511@kotakschool.com,9000010262,20187363683,Visakhapatnam,,Under Investigation,Female,17-01-2015,25,,Y2024_2025,1.23457E+11,1.23467E+11,1.26068E+11
16200,s16200,STUDENT 264,STUDENT FATHER 264,STUDENT MOTHER 264,s16200@kotakschool.com,9000010263,20217506202,Visakhapatnam,,Under Investigation,Female,16-06-2017,13,,Y2024_2025,1.23457E+11,1.23467E+11,1.26078E+11
17040,s17040,STUDENT 265,STUDENT FATHER 265,STUDENT MOTHER 265,s17040@kotakschool.com,9000010264,22626253440,Visakhapatnam,,Under Investigation,Male,13-08-2012,33,,Y2024_2025,1.23457E+11,1.23467E+11,1.26088E+11
14376,s14376,STUDENT 266,STUDENT FATHER 266,STUDENT MOTHER 266,s14376@kotakschool.com,9000010265,20445785749,Visakhapatnam,,Under Investigation,Female,14-10-2010,44,,Y2024_2025,1.23457E+11,1.23467E+11,1.26098E+11
16542,s16542,STUDENT 267,STUDENT FATHER 267,STUDENT MOTHER 267,s16542@kotakschool.com,9000010266,20257808617,Visakhapatnam,,Under Investigation,Male,26-11-2016,13,,Y2024_2025,1.23457E+11,1.23467E+11,1.26107E+11
16417,s16417,STUDENT 268,STUDENT FATHER 268,STUDENT MOTHER 268,s16417@kotakschool.com,9000010267,20255019275,Visakhapatnam,,Under Investigation,Female,17-01-2013,29,,Y2024_2025,1.23457E+11,1.23467E+11,1.26117E+11
16337,s16337,STUDENT 269,STUDENT FATHER 269,STUDENT MOTHER 269,s16337@kotakschool.com,9000010268,20500325650,Visakhapatnam,,Under Investigation,Male,02-06-2017,14,,Y2024_2025,1.23457E+11,1.23468E+11,1.26127E+11
16664,s16664,STUDENT 270,STUDENT FATHER 270,STUDENT MOTHER 270,s16664@kotakschool.com,9000010269,22648815429,Visakhapatnam,,Under Investigation,Male,18-07-2018,7,,Y2024_2025,1.23457E+11,1.23468E+11,1.26137E+11
16296,s16296,STUDENT 271,STUDENT FATHER 271,STUDENT MOTHER 271,s16296@kotakschool.com,9000010270,20281341512,Visakhapatnam,,Under Investigation,Female,05-02-2017,17,,Y2024_2025,1.23457E+11,1.23468E+11,1.26147E+11
16204,s16204,STUDENT 272,STUDENT FATHER 272,STUDENT MOTHER 272,s16204@kotakschool.com,9000010271,20340760736,Visakhapatnam,,Under Investigation,Male,14-04-2017,11,,Y2024_2025,1.23457E+11,1.23468E+11,1.26157E+11
16221,s16221,STUDENT 273,STUDENT FATHER 273,STUDENT MOTHER 273,s16221@kotakschool.com,9000010272,20400667712,Visakhapatnam,,Under Investigation,Male,30-04-2014,30,,Y2024_2025,1.23457E+11,1.23468E+11,1.26167E+11
14634,s14634,STUDENT 274,STUDENT FATHER 274,STUDENT MOTHER 274,s14634@kotakschool.com,9000010273,20359964483,Visakhapatnam,,Under Investigation,Male,15-05-2009,43,,Y2024_2025,1.23457E+11,1.23468E+11,1.26177E+11
15408,s15408,STUDENT 275,STUDENT FATHER 275,STUDENT MOTHER 275,s15408@kotakschool.com,9000010274,20784512229,Visakhapatnam,,Under Investigation,Male,06-11-2013,27,,Y2024_2025,1.23457E+11,1.23468E+11,1.26187E+11
16742,s16742,STUDENT 276,STUDENT FATHER 276,STUDENT MOTHER 276,s16742@kotakschool.com,9000010275,20554942889,Visakhapatnam,,Under Investigation,Male,02-03-2010,39,,Y2024_2025,1.23457E+11,1.23468E+11,1.26197E+11
16074,s16074,STUDENT 277,STUDENT FATHER 277,STUDENT MOTHER 277,s16074@kotakschool.com,9000010276,20262089663,Visakhapatnam,,Under Investigation,Male,12-07-2009,42,,Y2024_2025,1.23457E+11,1.23468E+11,1.26206E+11
16776,s16776,STUDENT 278,STUDENT FATHER 278,STUDENT MOTHER 278,s16776@kotakschool.com,9000010277,22990433810,Visakhapatnam,,Under Investigation,Male,06-05-2019,6,,Y2024_2025,1.23457E+11,1.23468E+11,1.26216E+11
16658,s16658,STUDENT 279,STUDENT FATHER 279,STUDENT MOTHER 279,s16658@kotakschool.com,9000010278,20875923540,Visakhapatnam,,Under Investigation,Male,19-07-2017,12,,Y2024_2025,1.23457E+11,1.23468E+11,1.26226E+11
14717,s14717,STUDENT 280,STUDENT FATHER 280,STUDENT MOTHER 280,s14717@kotakschool.com,9000010279,20517109733,Visakhapatnam,,Under Investigation,Male,28-12-2011,35,,Y2024_2025,1.23457E+11,1.23468E+11,1.26236E+11
16265,s16265,STUDENT 281,STUDENT FATHER 281,STUDENT MOTHER 281,s16265@kotakschool.com,9000010280,20357270723,Visakhapatnam,,Under Investigation,Female,23-03-2017,13,,Y2024_2025,1.23457E+11,1.23468E+11,1.26246E+11
15664,s15664,STUDENT 282,STUDENT FATHER 282,STUDENT MOTHER 282,s15664@kotakschool.com,9000010281,20369032881,Visakhapatnam,,Under Investigation,Female,19-04-2013,31,,Y2024_2025,1.23457E+11,1.23468E+11,1.26256E+11
17056,s17056,STUDENT 283,STUDENT FATHER 283,STUDENT MOTHER 283,s17056@kotakschool.com,9000010282,20403290674,Visakhapatnam,,Under Investigation,Female,29-11-2012,31,,Y2024_2025,1.23457E+11,1.23468E+11,1.26266E+11
17059,s17059,STUDENT 284,STUDENT FATHER 284,STUDENT MOTHER 284,s17059@kotakschool.com,9000010283,20841780023,Visakhapatnam,,Under Investigation,Female,02-12-2017,13,,Y2024_2025,1.23457E+11,1.23468E+11,1.26276E+11
16812,s16812,STUDENT 285,STUDENT FATHER 285,STUDENT MOTHER 285,s16812@kotakschool.com,9000010284,22883434448,Visakhapatnam,,Under Investigation,Male,21-05-2019,5,,Y2024_2025,1.23457E+11,1.23468E+11,1.26286E+11
17003,s17003,STUDENT 286,STUDENT FATHER 286,STUDENT MOTHER 286,s17003@kotakschool.com,9000010285,22649412299,Visakhapatnam,,Under Investigation,Male,12-05-2020,3,,Y2024_2025,1.23457E+11,1.23468E+11,1.26295E+11
16692,s16692,STUDENT 287,STUDENT FATHER 287,STUDENT MOTHER 287,s16692@kotakschool.com,9000010286,20256179503,Visakhapatnam,,Under Investigation,Male,01-11-2016,22,,Y2024_2025,1.23457E+11,1.23468E+11,1.26305E+11
16951,s16951,STUDENT 288,STUDENT FATHER 288,STUDENT MOTHER 288,s16951@kotakschool.com,9000010287,22987116379,Visakhapatnam,,Under Investigation,Male,15-07-2020,3,,Y2024_2025,1.23457E+11,1.23468E+11,1.26315E+11
17146,s17146,STUDENT 289,STUDENT FATHER 289,STUDENT MOTHER 289,s17146@kotakschool.com,9000010288,22731816199,Visakhapatnam,,Under Investigation,Female,17-12-2020,2,,Y2024_2025,1.23457E+11,1.23468E+11,1.26325E+11
17147,s17147,STUDENT 290,STUDENT FATHER 290,STUDENT MOTHER 290,s17147@kotakschool.com,9000010289,20319985095,Visakhapatnam,,Under Investigation,Male,22-09-2017,11,,Y2024_2025,1.23457E+11,1.23468E+11,1.26335E+11
16015,s16015,STUDENT 291,STUDENT FATHER 291,STUDENT MOTHER 291,s16015@kotakschool.com,9000010290,20187030665,Visakhapatnam,,Under Investigation,Female,14-09-2016,12,,Y2024_2025,1.23457E+11,1.23468E+11,1.26345E+11
14934,s14934,STUDENT 292,STUDENT FATHER 292,STUDENT MOTHER 292,s14934@kotakschool.com,9000010291,20254443349,Visakhapatnam,,Under Investigation,Male,15-08-2012,32,,Y2024_2025,1.23457E+11,1.23468E+11,1.26355E+11
15302,s15302,STUDENT 293,STUDENT FATHER 293,STUDENT MOTHER 293,s15302@kotakschool.com,9000010292,20619253929,Visakhapatnam,,Under Investigation,Male,06-05-2014,30,,Y2024_2025,1.23457E+11,1.23468E+11,1.26365E+11
16016,s16016,STUDENT 294,STUDENT FATHER 294,STUDENT MOTHER 294,s16016@kotakschool.com,9000010293,20478936925,Visakhapatnam,,Under Investigation,Female,30-11-2016,16,,Y2024_2025,1.23457E+11,1.23469E+11,1.26375E+11
16701,s16701,STUDENT 295,STUDENT FATHER 295,STUDENT MOTHER 295,s16701@kotakschool.com,9000010294,22628222111,Visakhapatnam,,Under Investigation,Male,14-02-2020,5,,Y2024_2025,1.23457E+11,1.23469E+11,1.26384E+11
14315,s14315,STUDENT 296,STUDENT FATHER 296,STUDENT MOTHER 296,s14315@kotakschool.com,9000010295,20489922782,Visakhapatnam,,Under Investigation,Male,22-06-2011,39,,Y2024_2025,1.23457E+11,1.23469E+11,1.26394E+11
14152,s14152,STUDENT 297,STUDENT FATHER 297,STUDENT MOTHER 297,s14152@kotakschool.com,9000010296,20203568780,Visakhapatnam,,Under Investigation,Female,22-07-2010,35,,Y2024_2025,1.23457E+11,1.23469E+11,1.26404E+11
13861,s13861,STUDENT 298,STUDENT FATHER 298,STUDENT MOTHER 298,s13861@kotakschool.com,9000010297,20626223212,Visakhapatnam,,Under Investigation,Male,08-07-2009,43,,Y2024_2025,1.23457E+11,1.23469E+11,1.26414E+11
15196,s15196,STUDENT 299,STUDENT FATHER 299,STUDENT MOTHER 299,s15196@kotakschool.com,9000010298,20222751223,Visakhapatnam,,Under Investigation,Male,11-08-2013,27,,Y2024_2025,1.23457E+11,1.23469E+11,1.26424E+11
16284,s16284,STUDENT 300,STUDENT FATHER 300,STUDENT MOTHER 300,s16284@kotakschool.com,9000010299,20541796742,Visakhapatnam,,Under Investigation,Female,02-05-2016,18,,Y2024_2025,1.23457E+11,1.23469E+11,1.26434E+11
15730,s15730,STUDENT 301,STUDENT FATHER 301,STUDENT MOTHER 301,s15730@kotakschool.com,9000010300,20771930851,Visakhapatnam,,Under Investigation,Male,10-04-2015,22,,Y2024_2025,1.23457E+11,1.23469E+11,1.26444E+11
16144,s16144,STUDENT 302,STUDENT FATHER 302,STUDENT MOTHER 302,s16144@kotakschool.com,9000010301,20460311506,Visakhapatnam,,Under Investigation,Male,19-06-2018,11,,Y2024_2025,1.23457E+11,1.23469E+11,1.26454E+11
15838,s15838,STUDENT 303,STUDENT FATHER 303,STUDENT MOTHER 303,s15838@kotakschool.com,9000010302,20186653485,Visakhapatnam,,Under Investigation,Male,25-12-2011,35,,Y2024_2025,1.23457E+11,1.23469E+11,1.26464E+11
16883,s16883,STUDENT 304,STUDENT FATHER 304,STUDENT MOTHER 304,s16883@kotakschool.com,9000010303,20850553368,Visakhapatnam,,Under Investigation,Male,19-07-2013,31,,Y2024_2025,1.23457E+11,1.23469E+11,1.26473E+11
16884,s16884,STUDENT 305,STUDENT FATHER 305,STUDENT MOTHER 305,s16884@kotakschool.com,9000010304,20269189586,Visakhapatnam,,Under Investigation,Female,30-05-2017,15,,Y2024_2025,1.23457E+11,1.23469E+11,1.26483E+11
16822,s16822,STUDENT 306,STUDENT FATHER 306,STUDENT MOTHER 306,s16822@kotakschool.com,9000010305,20327247361,Visakhapatnam,,Under Investigation,Male,07-06-2018,12,,Y2024_2025,1.23457E+11,1.23469E+11,1.26493E+11
17141,s17141,STUDENT 307,STUDENT FATHER 307,STUDENT MOTHER 307,s17141@kotakschool.com,9000010306,0,Visakhapatnam,,Under Investigation,Male,10-09-2017,12,,Y2024_2025,1.23457E+11,1.23469E+11,1.26503E+11
17142,s17142,STUDENT 308,STUDENT FATHER 308,STUDENT MOTHER 308,s17142@kotakschool.com,9000010307,0,Visakhapatnam,,Under Investigation,Male,10-09-2017,12,,Y2024_2025,1.23457E+11,1.23469E+11,1.26513E+11
15089,s15089,STUDENT 309,STUDENT FATHER 309,STUDENT MOTHER 309,s15089@kotakschool.com,9000010308,20466613149,Visakhapatnam,,Under Investigation,Female,24-04-2013,33,,Y2024_2025,1.23457E+11,1.23469E+11,1.26523E+11
16034,s16034,STUDENT 310,STUDENT FATHER 310,STUDENT MOTHER 310,s16034@kotakschool.com,9000010309,20277370830,Visakhapatnam,,Under Investigation,Female,17-11-2016,15,,Y2024_2025,1.23457E+11,1.23469E+11,1.26533E+11
15837,s15837,STUDENT 311,STUDENT FATHER 311,STUDENT MOTHER 311,s15837@kotakschool.com,9000010310,20789215533,Visakhapatnam,,Under Investigation,Female,23-01-2014,33,,Y2024_2025,1.23457E+11,1.23469E+11,1.26543E+11
15504,s15504,STUDENT 312,STUDENT FATHER 312,STUDENT MOTHER 312,s15504@kotakschool.com,9000010311,22612393920,Visakhapatnam,,Under Investigation,Female,25-09-2014,24,,Y2024_2025,1.23457E+11,1.23469E+11,1.26553E+11
15728,s15728,STUDENT 313,STUDENT FATHER 313,STUDENT MOTHER 313,s15728@kotakschool.com,9000010312,20497711094,Visakhapatnam,,Under Investigation,Female,08-08-2010,39,,Y2024_2025,1.23457E+11,1.23469E+11,1.26562E+11
14629,s14629,STUDENT 314,STUDENT FATHER 314,STUDENT MOTHER 314,s14629@kotakschool.com,9000010313,20221133108,Visakhapatnam,,Under Investigation,Female,27-07-2010,44,,Y2024_2025,1.23457E+11,1.23469E+11,1.26572E+11
14897,s14897,STUDENT 315,STUDENT FATHER 315,STUDENT MOTHER 315,s14897@kotakschool.com,9000010314,20656431196,Visakhapatnam,,Under Investigation,Male,12-03-2013,32,,Y2024_2025,1.23457E+11,1.23469E+11,1.26582E+11
16358,s16358,STUDENT 316,STUDENT FATHER 316,STUDENT MOTHER 316,s16358@kotakschool.com,9000010315,20393510641,Visakhapatnam,,Under Investigation,Male,05-01-2017,13,,Y2024_2025,1.23457E+11,1.23469E+11,1.26592E+11
16690,s16690,STUDENT 317,STUDENT FATHER 317,STUDENT MOTHER 317,s16690@kotakschool.com,9000010316,20248460682,Visakhapatnam,,Under Investigation,Female,04-07-2018,13,,Y2024_2025,1.23457E+11,1.23469E+11,1.26602E+11
16744,s16744,STUDENT 318,STUDENT FATHER 318,STUDENT MOTHER 318,s16744@kotakschool.com,9000010317,20214655246,Visakhapatnam,,Under Investigation,Female,06-06-2018,10,,Y2024_2025,1.23457E+11,1.23469E+11,1.26612E+11
16404,s16404,STUDENT 319,STUDENT FATHER 319,STUDENT MOTHER 319,s16404@kotakschool.com,9000010318,20265193503,Visakhapatnam,,Under Investigation,Male,26-09-2016,15,,Y2024_2025,1.23457E+11,1.2347E+11,1.26622E+11
16286,s16286,STUDENT 320,STUDENT FATHER 320,STUDENT MOTHER 320,s16286@kotakschool.com,9000010319,20298017453,Visakhapatnam,,Under Investigation,Female,20-05-2016,15,,Y2024_2025,1.23457E+11,1.2347E+11,1.26632E+11
14112,s14112,STUDENT 321,STUDENT FATHER 321,STUDENT MOTHER 321,s14112@kotakschool.com,9000010320,20950898947,Visakhapatnam,,Under Investigation,Female,20-10-2010,40,,Y2024_2025,1.23457E+11,1.2347E+11,1.26642E+11
14448,s14448,STUDENT 322,STUDENT FATHER 322,STUDENT MOTHER 322,s14448@kotakschool.com,9000010321,20663277654,Visakhapatnam,,Under Investigation,Female,18-07-2010,42,,Y2024_2025,1.23457E+11,1.2347E+11,1.26651E+11
14669,s14669,STUDENT 323,STUDENT FATHER 323,STUDENT MOTHER 323,s14669@kotakschool.com,9000010322,20418073684,Visakhapatnam,,Under Investigation,Male,14-05-2012,34,,Y2024_2025,1.23457E+11,1.2347E+11,1.26661E+11
17028,s17028,STUDENT 324,STUDENT FATHER 324,STUDENT MOTHER 324,s17028@kotakschool.com,9000010323,20594627663,Visakhapatnam,,Under Investigation,Male,12-08-2018,12,,Y2024_2025,1.23457E+11,1.2347E+11,1.26671E+11
17021,s17021,STUDENT 325,STUDENT FATHER 325,STUDENT MOTHER 325,s17021@kotakschool.com,9000010324,20524872137,Visakhapatnam,,Under Investigation,Male,08-03-2015,20,,Y2024_2025,1.23457E+11,1.2347E+11,1.26681E+11
16185,s16185,STUDENT 326,STUDENT FATHER 326,STUDENT MOTHER 326,s16185@kotakschool.com,9000010325,20236755573,Visakhapatnam,,Under Investigation,Male,20-06-2015,22,,Y2024_2025,1.23457E+11,1.2347E+11,1.26691E+11
14889,s14889,STUDENT 327,STUDENT FATHER 327,STUDENT MOTHER 327,s14889@kotakschool.com,9000010326,21708096877,Visakhapatnam,,Under Investigation,Male,12-11-2013,27,,Y2024_2025,1.23457E+11,1.2347E+11,1.26701E+11
17001,s17001,STUDENT 328,STUDENT FATHER 328,STUDENT MOTHER 328,s17001@kotakschool.com,9000010327,22644872806,Visakhapatnam,,Under Investigation,Female,07-05-2020,3,,Y2024_2025,1.23457E+11,1.2347E+11,1.26711E+11
15559,s15559,STUDENT 329,STUDENT FATHER 329,STUDENT MOTHER 329,s15559@kotakschool.com,9000010328,20267618180,Visakhapatnam,,Under Investigation,Male,01-01-2014,30,,Y2024_2025,1.23457E+11,1.2347E+11,1.26721E+11
15654,s15654,STUDENT 330,STUDENT FATHER 330,STUDENT MOTHER 330,s15654@kotakschool.com,9000010329,20207529545,Visakhapatnam,,Under Investigation,Female,06-09-2011,37,,Y2024_2025,1.23457E+11,1.2347E+11,1.26731E+11
15797,s15797,STUDENT 331,STUDENT FATHER 331,STUDENT MOTHER 331,s15797@kotakschool.com,9000010330,20469075112,Visakhapatnam,,Under Investigation,Male,02-02-2015,21,,Y2024_2025,1.23457E+11,1.2347E+11,1.2674E+11
15896,s15896,STUDENT 332,STUDENT FATHER 332,STUDENT MOTHER 332,s15896@kotakschool.com,9000010331,20727427843,Visakhapatnam,,Under Investigation,Male,12-01-2012,33,,Y2024_2025,1.23457E+11,1.2347E+11,1.2675E+11
16798,s16798,STUDENT 333,STUDENT FATHER 333,STUDENT MOTHER 333,s16798@kotakschool.com,9000010332,20441106616,Visakhapatnam,,Under Investigation,Male,20-08-2013,17,,Y2024_2025,1.23457E+11,1.2347E+11,1.2676E+11
16799,s16799,STUDENT 334,STUDENT FATHER 334,STUDENT MOTHER 334,s16799@kotakschool.com,9000010333,20749599443,Visakhapatnam,,Under Investigation,Female,20-08-2016,17,,Y2024_2025,1.23457E+11,1.2347E+11,1.2677E+11
15400,s15400,STUDENT 335,STUDENT FATHER 335,STUDENT MOTHER 335,s15400@kotakschool.com,9000010334,20442716426,Visakhapatnam,,Under Investigation,Male,20-11-2011,32,,Y2024_2025,1.23457E+11,1.2347E+11,1.2678E+11
